state_code,division_number,element_code,year,month,value
001,0,02,1895,1,43.1
001,0,02,1895,2,37.4
001,0,02,1895,3,54.5
001,0,02,1895,4,63.4
001,0,02,1895,5,69.5
001,0,02,1895,6,77.5
001,0,02,1895,7,79.2
001,0,02,1895,8,79.5
001,0,02,1895,9,77.8
001,0,02,1895,10,59.7
001,0,02,1895,11,53.2
001,0,02,1895,12,44.9
001,0,02,1896,1,43.5
001,0,02,1896,2,47.7
001,0,02,1896,3,52.5
001,0,02,1896,4,68.0
001,0,02,1896,5,75.9
001,0,02,1896,6,77.4
001,0,02,1896,7,81.2
001,0,02,1896,8,82.2
001,0,02,1896,9,75.9
001,0,02,1896,10,63.2
001,0,02,1896,11,57.3
001,0,02,1896,12,46.4
001,0,02,1897,1,41.8
001,0,02,1897,2,51.1
001,0,02,1897,3,60.2
001,0,02,1897,4,62.4
001,0,02,1897,5,69.0
001,0,02,1897,6,81.2
001,0,02,1897,7,81.5
001,0,02,1897,8,78.8
001,0,02,1897,9,75.6
001,0,02,1897,10,67.1
001,0,02,1897,11,54.2
001,0,02,1897,12,47.4
001,0,02,1898,1,49.0
001,0,02,1898,2,46.1
001,0,02,1898,3,59.2
001,0,02,1898,4,58.8
001,0,02,1898,5,74.1
001,0,02,1898,6,80.4
001,0,02,1898,7,80.0
001,0,02,1898,8,78.8
001,0,02,1898,9,75.2
001,0,02,1898,10,61.0
001,0,02,1898,11,49.8
001,0,02,1898,12,43.4
001,0,02,1899,1,43.8
001,0,02,1899,2,40.0
001,0,02,1899,3,55.6
001,0,02,1899,4,61.7
001,0,02,1899,5,76.1
001,0,02,1899,6,79.9
001,0,02,1899,7,80.4
001,0,02,1899,8,80.9
001,0,02,1899,9,72.8
001,0,02,1899,10,66.0
001,0,02,1899,11,55.3
001,0,02,1899,12,44.7
001,0,02,1900,1,43.6
001,0,02,1900,2,44.4
001,0,02,1900,3,52.9
001,0,02,1900,4,64.2
001,0,02,1900,5,71.4
001,0,02,1900,6,76.3
001,0,02,1900,7,79.8
001,0,02,1900,8,81.2
