DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Albania,2019,28.74,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2011,10.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2012,15.96,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2013,14.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2014,12.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2015,9.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2016,12.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2017,9.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Austria,2019,16.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Bosnia and Herzegovina,2019,8.60,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Belgium,2011,23.59,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Belgium,2012,25.35,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Belgium,2013,19.50,,
