Country,Years,population,percentage
Austria,2016,8700471.0,2.62
Austria,2017,8772865.0,2.95
Austria,2018,8822267.0,3.03
Austria,2019,8858775.0,3.35
Belgium,2016,11311117.0,3.29
Belgium,2017,11351727.0,3.85
Belgium,2018,11398589.0,3.28
Belgium,2019,11455519.0,3.28
Bulgaria,2016,6938759.0,0.44
Bulgaria,2017,6849518.0,0.26
Bulgaria,2018,6757418.0,0.18
Bulgaria,2019,6664177.0,0.14
Croatia,2016,4131115.0,0.89
Croatia,2017,4078769.0,1.85
Croatia,2018,4014341.0,0.84
Croatia,2019,3968676.0,1.39
Cyprus,2016,848319.0,0.48
Cyprus,2017,854802.0,0.39
Cyprus,2018,864236.0,0.35
Cyprus,2019,875899.0,0.22
Denmark,2017,5748769.0,8.09
Denmark,2018,5781190.0,10.44
Denmark,2019,5806081.0,9.71
Estonia,2016,1315944.0,2.81
Estonia,2017,1315635.0,3.27
Estonia,2018,1319133.0,3.7
Estonia,2019,1324820.0,4.42
EU-27 (from 2020),2016,443987823.0,3.27
EU-27 (from 2020),2017,444655529.0,3.4
EU-27 (from 2020),2018,445287011.0,4.07
EU-27 (from 2020),2019,446135629.0,4.18
Finland,2016,5487308.0,12.13
Finland,2017,5503297.0,13.3
Finland,2018,5513130.0,15.07
Finland,2019,5517919.0,16.43
France,2016,66638391.0,2.67
France,2017,66809816.0,2.2
France,2018,67026224.0,3.05
France,2019,67290471.0,2.38
Germany,2016,82175684.0,5.69
Germany,2017,82521653.0,5.7
Germany,2018,82792351.0,6.73
Germany,2019,83019213.0,7.99
Greece,2016,10783748.0,0.37
Greece,2017,10768193.0,0.56
Greece,2018,10741165.0,0.35
Greece,2019,10724599.0,1.09
Hungary,2016,9779652.0,0.55
Hungary,2017,9739857.0,0.7
Hungary,2018,9713655.0,2.3
Hungary,2019,9700272.0,1.16
Ireland,2016,4726286.0,1.21
Ireland,2017,4799157.0,1.21
Ireland,2018,4855733.0,1.97
Ireland,2019,4940311.0,3.22
Italy,2016,60163712.0,1.77
Italy,2017,60066734.0,2.16
Italy,2018,59937769.0,2.16
Italy,2019,59816673.0,2.09
Latvia,2016,1968957.0,0.57
Latvia,2017,1950116.0,0.45
Latvia,2018,1934379.0,0.98
Latvia,2019,1919968.0,0.52
Lithuania,2016,2895573.0,0.98
Lithuania,2017,2859077.0,0.93
Lithuania,2018,2826200.0,0.76
Lithuania,2019,2812200.0,3.07
Luxembourg,2016,576249.0,8.35
Luxembourg,2017,590667.0,7.36
Luxembourg,2018,602005.0,6.26
Luxembourg,2019,613894.0,5.27
Malta,2016,449635.0,2.06
Malta,2017,459375.0,2.08
Malta,2018,474837.0,2.56
Malta,2019,492968.0,2.84
Netherlands,2016,16979120.0,6.98
Netherlands,2017,17081507.0,7.39
Netherlands,2018,17181084.0,10.39
Netherlands,2019,17282163.0,9.59
Poland,2016,37967209.0,1.38
Poland,2017,37972964.0,0.79
Poland,2018,37976687.0,1.14
Poland,2019,37972812.0,0.7
Portugal,2016,10368554.0,1.87
Portugal,2017,10344478.0,1.84
Portugal,2018,10335770.0,2.29
Portugal,2019,10333496.0,1.5
Romania,2016,19760585.0,0.57
Romania,2017,19643949.0,0.21
Romania,2018,19533481.0,0.19
Romania,2019,19414458.0,1.58
Slovakia,2016,5426252.0,1.35
Slovakia,2017,5435343.0,1.19
Slovakia,2018,5443120.0,2.05
Slovakia,2019,5450421.0,1.52
Slovenia,2016,2064188.0,0.68
Slovenia,2017,2065895.0,0.88
Slovenia,2018,2066880.0,2.49
Slovenia,2019,2080908.0,2.75
Spain,2016,46418884.0,2.27
Spain,2017,46497393.0,2.45
Spain,2018,46645070.0,2.85
Spain,2019,46918951.0,2.48
Sweden,2016,9851017.0,18.75
Sweden,2017,9995153.0,23.67
Sweden,2018,10120242.0,26.34
Sweden,2019,10230185.0,26.5
United Kingdom,2016,65379044.0,5.95
United Kingdom,2017,65844142.0,7.45
United Kingdom,2018,66273576.0,7.59
United Kingdom,2019,66647112.0,10.59
